id_picto,sex,violence
36479,False,False
25171,False,False
34987,False,False
36129,False,False
3290,False,False
29230,False,False
29599,False,False
35311,False,False
6514,False,False
11737,False,False
29314,False,False
5417,False,False
26258,False,False
7119,False,False
10274,False,False
35281,False,False
9152,False,False
3399,False,False
9148,False,False
38194,False,False
38589,False,False
6924,False,False
32133,False,False
32992,False,False
34621,False,False
8293,False,False
3300,False,False
2703,False,False
4624,False,False
11695,False,False
12256,False,False
2857,False,False
27089,False,False
28411,False,False
8021,False,False
31947,False,False
14763,False,False
37078,False,False
7075,False,False
37972,False,False
10159,False,False
3329,False,False
34306,False,False
2542,False,False
35449,False,False
12319,False,False
35607,False,False
22117,False,False
37261,False,False
30748,False,False
7079,False,False
29573,False,False
7281,False,False
17026,False,False
38011,False,False
6074,False,False
37851,False,False
9072,False,False
30215,False,False
7303,False,False
2668,False,False
37667,False,False
37810,False,False
27776,False,False
28091,False,False
24779,False,False
3076,False,False
37710,False,False
5899,False,False
25284,False,False
32957,False,False
28045,False,False
36597,False,False
25274,False,False
22147,False,False
25319,False,False
33962,False,False
31199,False,False
30308,False,False
13046,False,False
34601,False,False
30583,False,False
28447,False,False
38071,False,False
38631,False,False
24769,False,False
8511,False,False
11341,False,False
15929,False,False
5492,False,False
36988,False,False
28996,False,False
24336,False,False
35395,False,False
36421,False,False
3180,False,False
19522,False,False
36611,False,False
10213,False,False
35733,False,False
27313,False,False
31480,False,False
36573,False,False
36927,False,False
35271,False,False
6905,False,False
6576,False,False
6909,False,False
25315,False,False
9050,False,False
4639,False,False
30106,False,False
11364,False,False
35252,False,False
21010,False,False
25175,False,False
35881,False,False
31264,True,False
4754,False,False
37880,False,False
28881,False,False
2743,False,False
26286,False,False
5376,False,False
30573,False,False
29729,False,False
32966,False,False
2514,False,False
19572,False,False
3045,False,False
34784,False,False
34431,False,False
25187,False,False
21551,False,False
15407,False,False
27025,False,False
38198,False,False
30874,False,False
5697,False,False
3390,False,False
37051,False,False
38544,False,False
7224,False,False
30887,False,False
29885,False,False
32578,False,False
8605,False,False
32466,False,False
25944,False,False
2517,False,False
9872,False,False
2560,False,False
5095,False,False
8318,False,False
7793,False,False
3296,False,False
16711,False,False
5070,False,False
8487,False,False
29004,False,False
37883,False,False
30731,False,False
37088,False,False
16837,False,False
6945,False,False
21425,False,False
8317,False,False
15399,False,False
36706,False,False
36398,False,False
6950,False,False
35441,False,False
24609,False,False
8544,False,False
37350,False,False
29138,False,False
11274,False,False
2640,False,False
37382,False,False
34391,False,False
7289,False,False
38304,False,False
8159,False,False
30668,False,False
37076,False,False
34063,False,False
27877,False,False
37854,False,False
24029,False,False
32510,False,False
5495,False,False
34022,False,False
38645,False,False
27661,False,False
38073,False,False
25115,False,False
6613,False,False
37527,False,False
29097,False,False
10161,False,False
4644,False,False
11733,False,False
36850,False,False
32576,False,False
32184,True,False
26110,False,False
6224,False,False
24216,False,False
38593,False,False
9004,False,False
37439,False,False
29853,False,False
31835,True,False
37745,False,False
30000,False,False
15549,False,False
11474,False,False
37971,False,False
8028,False,False
28179,False,False
37697,False,False
36847,False,False
11399,False,False
6942,False,False
28489,False,False
30526,False,False
3049,False,False
11699,False,False
25125,False,False
29274,False,False
37658,False,False
9086,False,False
31088,False,False
7152,False,False
9111,False,False
32716,False,False
15527,False,False
37489,False,False
30692,False,False
38212,False,False
2744,False,False
24459,False,False
15842,False,False
2371,False,False
32852,False,False
6231,False,False
16471,False,False
6497,False,False
2659,False,False
35155,False,False
29330,False,False
31930,True,True
2817,False,False
6530,False,False
31306,False,False
38162,False,False
8251,False,False
37541,False,False
26606,False,False
16155,False,False
16147,False,False
35453,False,False
6537,False,False
24455,False,False
28070,False,False
37433,False,False
5935,False,False
37665,False,False
37843,False,False
4607,False,False
2298,False,False
10375,False,False
29520,False,False
28661,False,False
3142,False,False
35771,False,False
27715,False,False
14544,False,False
25303,False,False
37964,False,False
38565,False,False
10387,False,False
37363,False,False
36675,False,False
8124,False,False
38352,False,False
9058,False,False
5463,False,False
35598,False,False
36581,False,False
38102,False,False
9018,False,False
31969,False,False
7012,False,False
8085,False,False
36883,False,False
23710,False,False
16023,False,False
34361,False,False
32021,False,False
8081,False,False
36389,False,False
21006,False,False
26683,False,False
3317,False,False
37160,False,False
3372,False,False
7018,False,False
35985,False,False
7091,False,False
5460,False,False
30985,False,False
30032,False,False
32976,False,False
37413,False,False
2335,False,False
32402,False,False
2814,False,False
29915,False,False
9043,False,False
36830,False,False
32242,False,False
36532,False,False
30911,False,False
35141,False,False
36775,False,False
32092,False,False
36814,False,False
9843,False,False
7031,False,False
36353,False,False
25887,False,False
26324,False,False
28359,False,False
16779,False,False
4661,False,False
8093,False,False
26118,False,False
16141,False,False
10138,False,False
38271,False,False
24755,False,False
38171,False,False
4604,False,False
26857,False,False
38302,False,False
27337,False,False
14684,False,False
16380,False,False
37030,False,False
2599,False,False
31048,False,False
32386,False,False
25863,False,False
8340,False,False
32352,False,False
9042,False,False
30671,False,False
24158,False,False
7107,False,False
9071,False,False
36918,False,False
28950,False,False
36333,False,False
37898,False,False
8131,False,False
2855,False,False
38361,False,False
27550,False,False
16980,False,False
19548,False,False
5540,False,False
3226,False,False
3331,False,False
31839,False,False
22039,False,False
15457,False,False
28970,False,False
2341,False,False
25900,False,False
37929,False,False
16439,False,False
3214,False,False
23745,False,False
37928,False,False
34985,False,False
8307,False,False
36760,False,False
27122,False,False
22110,False,False
6515,False,False
34840,False,False
29304,False,False
36942,False,False
8673,False,False
11653,False,False
8628,False,False
27212,False,False
32256,False,False
8118,False,False
26753,False,False
11250,False,False
37133,False,False
5490,False,False
5072,False,False
2946,False,False
34571,False,False
6138,False,False
28786,False,False
10179,False,False
21945,False,False
26316,False,False
4741,False,False
37492,False,False
32743,False,False
24994,False,False
3102,False,False
34565,False,False
6456,False,False
28754,False,False
24627,False,False
37372,False,False
14760,False,False
26901,False,False
4764,False,False
28347,False,False
5370,False,False
29589,False,False
24905,False,False
24099,False,False
4565,False,False
36992,False,False
8662,False,False
26366,False,False
34615,False,False
14842,False,False
5537,False,False
25588,False,False
36529,False,False
36295,False,False
29500,False,False
25460,False,False
35277,False,False
31847,False,False
29639,False,False
36508,False,False
2306,False,False
21942,False,False
36609,False,False
16127,False,False
8470,False,False
27152,False,False
29609,False,False
6453,False,False
35719,False,False
8355,False,False
26598,False,False
25165,False,False
26817,False,False
10371,False,False
8256,False,False
38395,False,False
24065,False,False
26861,False,False
8990,False,False
7213,False,False
3095,False,False
38039,False,False
10227,False,False
37063,False,False
32496,False,False
14252,False,False
24707,False,False
28405,False,False
26000,False,False
11957,False,False
3125,False,False
6624,False,False
31719,False,False
27685,False,False
29887,False,False
36107,False,False
28972,False,False
31418,False,False
36527,False,False
37610,False,False
38007,False,False
23893,False,False
38259,False,False
11313,False,False
15744,False,False
37474,False,False
16597,False,False
29748,False,False
30154,False,False
31046,False,False
36679,False,False
24222,False,False
37684,False,False
29016,False,False
22098,False,False
20091,False,True
27351,False,False
36450,False,False
37332,False,False
26016,False,False
30624,False,False
36319,False,False
2377,False,False
8667,False,False
32452,False,False
25790,False,False
3235,False,False
8231,False,False
22799,False,False
4700,False,False
36017,False,False
34643,False,False
34860,False,False
5433,False,False
3381,False,False
23771,False,False
37528,False,False
10195,False,False
38118,False,False
9178,False,False
34459,False,False
30096,False,False
37903,False,False
36390,False,False
8045,False,False
16119,False,False
7134,False,False
33008,False,False
36568,False,False
2470,False,False
25839,False,False
5931,False,False
11363,False,False
32800,False,False
37859,False,False
36829,False,False
15547,False,False
8572,False,False
